8090.EKSOl	8090.ENSORLP00000002743
84072.A8iM3	84072.aug3sy.g21311.t1
84072.Xjnjk	84072.aug3sy.g21354.t1
84072.0UAUP	84072.aug3sy.g23893.t1
84072.kSkjB	84072.aug3sy.g23963.t1
84072.CoEiP	84072.aug3sy.g29110.t1
84072.eE4fG	84072.aug3sy.g35652.t1
84072.cSKGU	84072.aug3sy.g35800.t1
84072.VdYBa	84072.aug3sy.g39353.t1
84072.QqTwG	84072.aug3sy.g59320.t1
105785.wHuio	105785.XP_023716601.1
105785.phYEH	105785.XP_023716680.1
105785.eOczl	105785.XP_023716762.1
105785.JPauH	105785.XP_023716838.1
105785.suUbT	105785.XP_023716921.1
105785.AtyrP	105785.XP_023717000.1
105785.75ng9	105785.XP_023717076.1
105785.8xboE	105785.XP_023724614.1
105785.uACBx	105785.XP_023724606.1
105785.AMLGb	105785.XP_023724562.1
105785.FNiWw	105785.XP_023724570.1
105785.vTX3O	105785.XP_023724578.1
105785.KU8VI	105785.XP_023724587.1
105785.1GMhB	105785.XP_023724596.1
105785.B8Ohs	105785.XP_023710778.1
105785.toEiw	105785.XP_023710779.1
105785.QFxuk	105785.XP_023710780.1
105785.PmAMm	105785.XP_023716544.1
9031.4XpH0	9031.CLAT_CHICK
9031.rxspk	9031.F1P393_CHICK
9031.lSxeM	9031.E1BRU9_CHICK
9031.qY6x8	9031.F1NSE3_CHICK
9031.GELLb	9031.Q6B842_CHICK
9031.qSfT8	9031.F1P1U3_CHICK
72019.zyB9V	72019.SARC_01459T0
72019.5WVCt	72019.SARC_07338T0
72019.Wv7BW	72019.SARC_08346T0
72019.fXMMz	72019.SARC_10574T0
72019.9w564	72019.SARC_10983T0
72019.sVYYY	72019.SARC_11319T0
72019.H9l62	72019.SARC_15014T0
386100.ASL2G	386100.g603.t1
386100.gHLNN	386100.g3810.t1
386100.SXzLN	386100.g5343.t1
386100.YeHTk	386100.g10471.t1
70779.o7qsR	70779.adi_v1.18957
70779.Xtbv7	70779.adi_v1.20152
70779.PCGCr	70779.1_adi_v1.20152
70779.ZO5EE	70779.adi_v1.07129
70779.WGT3P	70779.adi_v1.01619
70779.l3vCV	70779.adi_v1.02827
7668.KIfvn	7668.SPU_000444-tr
7668.Pxvez	7668.SPU_001214-tr
7668.DCxku	7668.SPU_003714-tr
7668.mLyFB	7668.SPU_012070-tr
7668.G7kfj	7668.SPU_013215-tr
7668.82YGD	7668.SPU_015851-tr
7668.C28m3	7668.SPU_017099-tr
7668.vq09N	7668.SPU_024249-tr
7668.km1gD	7668.SPU_025367-tr
7668.FaxdT	7668.SPU_025891-tr
7668.GqcGG	7668.SPU_026994-tr
433461.ihqDk	433461.lcpid163075
433461.DaBSl	433461.lcpid128040
433461.9FCuR	433461.lcpid131045
433461.0wB0o	433461.lcpid41075
433461.YHFVt	433461.lcpid135407
433461.bVmQ2	433461.lcpid229986
433461.9vS5c	433461.lcpid38449
433461.A0P7O	433461.lcpid150455
433461.miIoU	433461.lcpid92729
433461.GONXx	433461.lcpid166170
433461.EhqZu	433461.lcpid181709
433461.07IZK	433461.lcpid112727
433461.ynyah	433461.lcpid131261
433461.aQZxW	433461.lcpid160083
433461.I6ZJK	433461.lcpid228602
433461.x8lix	433461.lcpid85697
433461.QHf1u	433461.lcpid52153
433461.UIj3Z	433461.lcpid31490
433461.uZvhI	433461.lcpid71741
433461.a2Ayw	433461.lcpid64100
433461.C3DTl	433461.lcpid238795
433461.0Na8O	433461.lcpid187412
192875.z7WOQ	192875.XP_004345117.1
192875.frfee	192875.XP_004345542.1
192875.Lt4EY	192875.XP_004347880.1
192875.vFtcX	192875.XP_004348152.1
192875.LYx6a	192875.XP_004363450.1
192875.SsosN	192875.XP_004364472.1
6973.Cr8sf	6973.BGER015118-PA
6973.LgRo7	6973.BGER013612-PA
6973.slQsB	6973.BGER015117-PA
6973.bWg57	6973.BGER015988-PA
6973.4ya9U	6973.BGER002770-PA
6973.hVE4S	6973.BGER007992-PA
283909.4oBa1	283909.CapteP111807
283909.vZftG	283909.CapteP162949
283909.kKhS1	283909.CapteP167071
283909.8gVv7	283909.CapteP169794
283909.DDepZ	283909.CapteP171816
283909.M1DmS	283909.CapteP173961
283909.lQjJM	283909.CapteP178036
283909.HfyvN	283909.CapteP215687
283909.gUgI3	283909.CapteP218503
283909.9sc7e	283909.CapteP218819
283909.vCGaL	283909.CapteP226727
7739.TkVDJ	7739.XP_002586449.1
7739.yvRN5	7739.XP_002586894.1
7739.gq8oa	7739.XP_002586899.1
7739.JCrkg	7739.XP_002587219.1
7739.wQdHx	7739.XP_002591606.1
7739.a68oG	7739.XP_002591777.1
7739.yATdP	7739.XP_002593687.1
7739.k1HPo	7739.XP_002596510.1
7739.gm1gP	7739.XP_002597047.1
7739.JNQXl	7739.XP_002598098.1
7739.OWb7p	7739.XP_002599516.1
7739.G3rNg	7739.XP_002599517.1
7739.W3TYF	7739.XP_002599520.1
7739.ourNW	7739.XP_002603489.1
7739.oBUBi	7739.XP_002608486.1
7739.mQIPY	7739.XP_002613222.1
946362.bnb91	946362.XP_004988451.1
946362.eVYyy	946362.XP_004990626.1
7227.tyKmO	7227.FBpp0072848
7227.iAnRd	7227.FBpp0080012
7227.C92Gw	7227.FBpp0081231
7227.5Gl81	7227.FBpp0082848
7227.uFZdY	7227.FBpp0084605
7227.FDci4	7227.FBpp0088397
7227.hDexY	7227.FBpp0290496
6183.r2tUv	6183.Smp_146910.1_pep
7159.orKYJ	7159.AAEL005169-PA
7159.0UZYS	7159.AAEL005458-PA
7159.R4syU	7159.AAEL007536-PA
7159.JMMqQ	7159.AAEL010471-PA
7159.zeGDG	7159.AAEL011355-PA
7159.z1sv9	7159.AAEL017492-PA
45264.mzPvc	45264.S_MGE-B031-E4-PR
45264.iqmKX	45264.C_MGE-C004-E5-PR
45264.joXzx	45264.S_MGE-A023-E4-PO
225164.fV2NU	225164.LotgiP107011
225164.SORy6	225164.LotgiP137716
225164.twhb1	225164.LotgiP154499
225164.Dklwg	225164.LotgiP189988
225164.XGtJd	225164.LotgiP225472
225164.pnevm	225164.LotgiP226052
9606.4vNUd	9606.ENSP00000265641
9606.6IaQV	9606.ENSP00000315013
9606.PI48O	9606.ENSP00000337103
9606.nNHNf	9606.ENSP00000360541
9606.O7Ug3	9606.ENSP00000376303
9606.Md4Cn	9606.ENSP00000379011
9606.6mbAq	9606.ENSP00000413575
12957.AW4Ab	12957.ACEP_00013998-RA
12957.awFpi	12957.ACEP_00009120-RA
12957.NrGiq	12957.ACEP_00013860-RA
12957.MbcQv	12957.ACEP_00013861-RA
12957.CjH0t	12957.ACEP_00008473-RA
6087.GWmo4	6087.XP_012562342.1
6087.7hbQ9	6087.XP_012557706.1
6087.Fdipj	6087.XP_002167843.3
6087.wZTki	6087.XP_012563509.1
6087.JgAac	6087.XP_002159402.3
6087.wPkos	6087.XP_002163219.2
6087.xrHmk	6087.XP_002158057.2
6087.CgUJX	6087.XP_002157793.2
6087.Go7ov	6087.XP_002154641.1
29159.tXSXG	29159.EKC24843
29159.uoPkS	29159.EKC25444
29159.xHcpp	29159.EKC26910
29159.TwgEM	29159.EKC29705
29159.z1Fkf	29159.EKC30246
29159.ftYhX	29159.EKC33332
29159.43mWJ	29159.EKC33733
29159.pv6w3	29159.EKC39413
34499.L3NvE	34499.sb_3462111
34499.0vWI8	34499.sb_3464573
7070.4sjre	7070.TC000946-PA
7070.1RA7B	7070.TC002462-PA
7070.I1aIV	7070.TC004777-PA
7070.wfFiJ	7070.TC014006-PA
27923.e1mCp	27923.ML071413a-PA
27923.PyxxY	27923.ML181726a-PA
27923.BL1EU	27923.ML49653a-PA
6500.r0BA4	6500.NP_001191548.1
6500.A32Wi	6500.XP_005089422.1
6500.Z2TkZ	6500.XP_005091614.1
6500.UzFc1	6500.XP_005095714.1
6500.vF27K	6500.XP_005097845.1
6500.utMfN	6500.XP_005099131.1
6500.oBrtZ	6500.XP_005108112.1
6500.b328R	6500.XP_005108116.1
6669.iZPR6	6669.EFX73638
6669.KOAmh	6669.EFX82015
6669.cnvND	6669.EFX85954
6669.z1HhG	6669.EFX87483
45351.dKdsr	45351.EDO27368
45351.abORv	45351.EDO28398
45351.MiUgE	45351.EDO28730
45351.0PRfL	45351.EDO28929
45351.dVRB3	45351.EDO28930
45351.a60BX	45351.EDO30042
45351.Lu8iI	45351.EDO38455
45351.nGBYL	45351.EDO40580
45351.5V2JC	45351.EDO42441
45351.6AFkv	45351.EDO44210
45351.dtDrq	45351.EDO44211
45351.QoajV	45351.EDO44257
45351.zxOed	45351.EDO44258
45351.mnSWc	45351.EDO44789
10090.pAsmv	10090.ENSMUSP00000003720
10090.AZOsj	10090.ENSMUSP00000025835
10090.r72W3	10090.ENSMUSP00000028207
10090.E3b4r	10090.ENSMUSP00000030345
10090.s7WwU	10090.ENSMUSP00000069539
10090.6JrsQ	10090.ENSMUSP00000070865
10090.d5LRG	10090.ENSMUSP00000104936
458498.EFma9	458498.c35041_g2_i1_mm.353
458498.HO1yC	458498.c45631_g2_i1_mm.2054
458498.e8Z2S	458498.c52365_g3_i1_mm.5757
458498.Vpzvg	458498.c54398_g1_i6_mm.7488
458498.y2cbz	458498.c54415_g1_i1_mm.7503
458498.9SRFS	458498.c55526_g3_i5_mm.8627
458498.Ye7vj	458498.c17028_g1_i1_m.1100
458498.g0zIs	458498.c52365_g1_i1_m.30659
458498.xOop0	458498.c52365_g2_i1_m.30660
458498.nuHGo	458498.c52365_g4_i1_m.30663
458498.LYGwo	458498.c52365_g5_i1_m.30665
458498.pLoZc	458498.c53417_g1_i1_m.33443
10224.28Oo8	10224.XP_006811175.1
10224.0DcnX	10224.XP_006817887.1
10224.8sNxx	10224.XP_006817888.1
10224.EVUD2	10224.XP_006818458.1
10224.jkQd8	10224.XP_006818532.1
10224.ng1Yz	10224.XP_006820327.1
10224.yQi6x	10224.XP_006821976.1
10224.fOHNQ	10224.XP_006822060.1
10224.Mht6Q	10224.XP_006822398.1
10224.nfhJO	10224.XP_006822823.1
10224.BXLQO	10224.XP_006824053.1
10224.Vq3Fe	10224.XP_006824073.1
10224.RhsQG	10224.XP_006824922.1
